#class tools::histo::h1d
#title Deposited Energy (MeV)
#dimension 1
#axis fixed 1024 0 8
#annotation axis_x.title 
#bin_number 1026
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
1468,1468,1468,4.35537,0.023036
1173,1173,1173,13.7462,0.167091
1229,1229,1229,24.1337,0.480173
1232,1232,1232,33.7434,0.930637
1166,1166,1166,40.9701,1.44547
1166,1166,1166,50.0971,2.15851
1219,1219,1219,61.8808,3.1478
1164,1164,1164,68.1587,3.99688
1136,1136,1136,75.3949,5.0095
1226,1226,1226,90.9499,6.75346
1092,1092,1092,89.5562,7.35012
1220,1220,1220,109.496,9.8336
1181,1181,1181,115.446,11.2909
1074,1074,1074,113.202,11.9374
1117,1117,1117,126.504,14.3327
1065,1065,1065,128.954,15.6198
1132,1132,1132,145.927,18.8174
1050,1050,1050,143.499,19.6168
1093,1093,1093,157.946,22.8295
1082,1082,1082,164.716,25.0805
1121,1121,1121,179.525,28.7562
1065,1065,1065,178.877,30.0499
1124,1124,1124,197.421,34.6811
1112,1112,1112,204.104,37.4685
1121,1121,1121,214.526,41.0598
1029,1029,1029,204.973,40.835
1039,1039,1039,215.089,44.532
1123,1123,1123,241.314,51.8599
1058,1058,1058,235.581,52.4613
1020,1020,1020,235.091,54.1896
1030,1030,1030,245.471,58.5061
1086,1086,1086,267.241,65.7679
1071,1071,1071,271.859,69.0131
1054,1054,1054,275.922,72.2376
1076,1076,1076,290.085,78.2115
1020,1020,1020,282.867,78.45
1091,1091,1091,311.189,88.7667
1082,1082,1082,317.003,92.8802
1063,1063,1063,319.684,96.1464
965,965,965,297.828,91.9234
1058,1058,1058,334.594,105.821
1009,1009,1009,327.123,106.06
1082,1082,1082,359.238,119.278
1010,1010,1010,343.194,116.621
1040,1040,1040,361.473,125.643
1054,1054,1054,374.601,133.142
1053,1053,1053,382.483,138.935
1002,1002,1002,371.938,138.067
1068,1068,1068,404.596,153.281
1013,1013,1013,391.754,151.507
1011,1011,1011,398.894,157.39
1036,1036,1036,416.856,167.736
1017,1017,1017,417.154,171.114
987,987,987,412.652,172.53
1008,1008,1008,429.176,182.735
1017,1017,1017,440.97,191.209
1000,1000,1000,441.307,194.757
1031,1031,1031,463.111,208.029
1027,1027,1027,469.396,214.545
1049,1049,1049,487.649,226.699
1068,1068,1068,504.733,238.54
1002,1002,1002,481.498,231.383
1093,1093,1093,533.768,260.672
976,976,976,484.172,240.192
1038,1038,1038,523.037,263.558
989,989,989,506.034,258.923
1024,1024,1024,531.982,276.377
988,988,988,521.005,274.749
987,987,987,528.181,282.655
1075,1075,1075,583.724,316.967
1057,1057,1057,582.216,320.701
974,974,974,544.073,303.922
1022,1022,1022,578.835,327.843
1049,1049,1049,602.336,345.867
1042,1042,1042,606.483,353
1101,1101,1101,649.487,383.142
1037,1037,1037,619.783,370.43
1068,1068,1068,646.739,391.645
1070,1070,1070,656.14,402.36
1076,1076,1076,668.321,415.111
1118,1118,1118,703.04,442.104
1088,1088,1088,692.838,441.205
1046,1046,1046,674.246,434.62
1083,1083,1083,706.612,461.041
1137,1137,1137,750.496,495.383
1080,1080,1080,721.431,481.915
1132,1132,1132,765.083,517.101
1101,1101,1101,752.592,514.442
1145,1145,1145,791.756,547.498
1119,1119,1119,782.459,547.139
1122,1122,1122,793.317,560.925
1179,1179,1179,842.791,602.462
1167,1167,1167,843.438,609.593
1219,1219,1219,890.507,650.542
1185,1185,1185,874.917,645.98
1192,1192,1192,889.425,663.661
1246,1246,1246,939.357,708.185
1209,1209,1209,920.862,701.402
1239,1239,1239,953.558,733.882
1233,1233,1233,958.518,745.146
1342,1342,1342,1053.74,827.413
