#class tools::histo::h1d
#title Deposited Energy (MeV)
#dimension 1
#axis fixed 1024 0 8
#annotation axis_x.title 
#bin_number 1026
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
7425,7425,7425,22.306,0.118799
5965,5965,5965,69.8908,0.84912
5974,5974,5974,116.486,2.30185
6076,6076,6076,166.089,4.57113
5893,5893,5893,207.255,7.31931
5705,5705,5705,244.861,10.5381
5572,5572,5572,282.784,14.3801
5475,5475,5475,320.908,18.8374
5285,5285,5285,351.109,23.353
5403,5403,5403,401.18,29.8158
5127,5127,5127,420.639,34.537
5076,5076,5076,456.031,40.9958
4943,4943,4943,482.627,47.1477
4991,4991,4991,526.317,55.5275
4769,4769,4769,540.537,61.2908
4681,4681,4681,566.763,68.6461
4819,4819,4819,621.391,80.1506
4608,4608,4608,630.148,86.1972
4538,4538,4538,655.843,94.807
4443,4443,4443,676.922,103.157
4520,4520,4520,723.747,115.91
4380,4380,4380,735.693,123.595
4382,4382,4382,770.4,135.466
4354,4354,4354,799.505,146.832
4386,4386,4386,839.475,160.697
4429,4429,4429,882.135,175.719
4511,4511,4511,933.831,193.337
4578,4578,4578,983.709,211.4
4732,4732,4732,1053.55,234.59
4691,4691,4691,1081.16,249.204
5101,5101,5101,1215.74,289.776
5027,5027,5027,1237.18,304.503
5005,5005,5005,1270.89,322.732
4763,4763,4763,1246.63,326.305
4512,4512,4512,1215.9,327.687
4123,4123,4123,1143.07,316.927
3479,3479,3479,991.716,282.714
2773,2773,2773,811.863,237.707
1999,1999,1999,600.866,180.62
1414,1414,1414,436.014,134.454
924,924,924,292.219,92.4199
568,568,568,183.885,59.5342
412,412,412,136.756,45.3959
256,256,256,86.9374,29.5252
176,176,176,61.1988,21.281
136,136,136,48.3442,17.1857
140,140,140,50.8689,18.484
179,179,179,66.452,24.6705
365,365,365,138.467,52.5308
735,735,735,284.546,110.162
1361,1361,1361,537.481,212.267
2522,2522,2522,1015.79,409.147
4178,4178,4178,1715.05,704.043
6278,6278,6278,2625.45,1097.99
8855,8855,8855,3771.97,1606.8
10953,10953,10953,4750.53,2060.46
12551,12551,12551,5540.94,2446.24
13701,13701,13701,6154.94,2765.07
13048,13048,13048,5963.23,2725.4
11605,11605,11605,5393.14,2506.39
9213,9213,9213,4353.42,2057.16
6669,6669,6669,3202.57,1537.96
4382,4382,4382,2138.08,1043.24
2799,2799,2799,1387.76,688.075
1530,1530,1530,770.239,387.765
757,757,757,387.105,197.957
383,383,383,198.727,103.115
165,165,165,86.821,45.6849
69,69,69,36.8906,19.7238
14,14,14,7.58513,4.10968
4,4,4,2.19357,1.20294
2,2,2,1.12096,0.628272
1,1,1,0.5659,0.320243
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
