#class tools::histo::h1d
#title Deposited Energy (MeV)
#dimension 1
#axis fixed 1024 0 8
#annotation axis_x.title 
#bin_number 1026
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
1978,1978,1978,5.93504,0.0312078
1617,1617,1617,19.0003,0.231539
1731,1731,1731,33.7544,0.666892
1591,1591,1591,43.4991,1.19748
1606,1606,1606,56.5652,2.00017
1594,1594,1594,68.4454,2.94698
1615,1615,1615,82.0295,4.17471
1555,1555,1555,91.1677,5.35273
1551,1551,1551,103.077,6.85819
1622,1622,1622,120.305,8.9319
1525,1525,1525,124.848,10.2289
1542,1542,1542,138.637,12.4721
1513,1513,1513,147.758,14.4379
1511,1511,1511,159.406,16.8244
1469,1469,1469,166.444,18.866
1503,1503,1503,182.05,22.0584
1450,1450,1450,186.936,24.1073
1490,1490,1490,203.537,27.811
1452,1452,1452,209.865,30.3404
1463,1463,1463,222.847,33.952
1461,1461,1461,233.928,37.4626
1357,1357,1357,227.966,38.3035
1481,1481,1481,260.342,45.7728
1472,1472,1472,270.186,49.6005
1403,1403,1403,268.564,51.4162
1476,1476,1476,294.09,58.6045
1469,1469,1469,303.966,62.9041
1399,1399,1399,300.702,64.6402
1442,1442,1442,321.239,71.5711
1439,1439,1439,331.551,76.3981
1464,1464,1464,349,83.2049
1430,1430,1430,351.905,86.6068
1473,1473,1473,373.99,94.9627
1399,1399,1399,366.228,95.8778
1399,1399,1399,377.121,101.666
1381,1381,1381,383.034,106.245
1380,1380,1380,393.619,112.279
1434,1434,1434,420.001,123.02
1360,1360,1360,408.953,122.979
1361,1361,1361,419.977,129.603
1366,1366,1366,432.142,136.718
1400,1400,1400,453.788,147.095
1398,1398,1398,464.159,154.115
1393,1393,1393,473.457,160.927
1398,1398,1398,486.041,168.988
1418,1418,1418,504.044,179.176
1444,1444,1444,524.499,190.519
1363,1363,1363,505.675,187.614
1363,1363,1363,516.461,195.701
1325,1325,1325,512.424,198.179
1466,1466,1466,578.457,228.256
1381,1381,1381,555.635,223.562
1361,1361,1361,558.188,228.937
1399,1399,1399,584.833,244.489
1445,1445,1445,615.323,262.029
1404,1404,1404,608.672,263.883
1364,1364,1364,602.224,265.897
1449,1449,1449,650.797,292.303
1439,1439,1439,657.664,300.579
1357,1357,1357,630.775,293.21
1387,1387,1387,655.554,309.849
1412,1412,1412,678.428,325.974
1447,1447,1447,706.39,344.85
1454,1454,1454,721.304,357.833
1415,1415,1415,712.882,359.16
1476,1476,1476,755.213,386.422
1414,1414,1414,734.567,381.611
