#class tools::histo::h1d
#title Deposited Energy (MeV)
#dimension 1
#axis fixed 1024 0 8
#annotation axis_x.title 
#bin_number 1026
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
8465,8465,8465,24.7049,0.130592
5738,5738,5738,66.8986,0.808524
4851,4851,4851,94.2765,1.85709
4312,4312,4312,117.737,3.23667
4220,4220,4220,148.386,5.23906
4321,4321,4321,185.746,8.00613
3927,3927,3927,198.896,10.0932
2679,2679,2679,156.209,9.1218
1385,1385,1385,91.3072,6.02641
510,510,510,37.5147,2.76217
247,247,247,20.2415,1.66015
341,341,341,30.7772,2.77966
1064,1064,1064,104.853,10.3376
3883,3883,3883,412.881,43.92
12668,12668,12668,1443.61,164.57
33588,33588,33588,4085.57,497.123
69195,69195,69195,8946.41,1157.05
113936,113936,113936,15605.6,2138.05
150127,150127,150127,21713.5,3141.28
156985,156985,156985,23908.2,3641.92
131063,131063,131063,20965.7,3354.48
86700,86700,86700,14532.7,2436.4
45768,45768,45768,8022.18,1406.34
19199,19199,19199,3512.52,642.721
6284,6284,6284,1197.9,228.382
1679,1679,1679,333.034,66.0662
349,349,349,71.8209,14.7816
57,57,57,12.1847,2.60499
8,8,8,1.77254,0.392752
1,1,1,0.226917,0.0514915
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
