#class tools::histo::h1d
#title Deposited Energy (MeV)
#dimension 1
#axis fixed 1024 0 8
#annotation axis_x.title 
#bin_number 1026
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
1033,1033,1033,3.10192,0.0164129
850,850,850,9.92075,0.120056
843,843,843,16.3345,0.320771
875,875,875,23.9313,0.659051
878,878,878,30.9382,1.09455
830,830,830,35.6534,1.53564
815,815,815,41.4586,2.11317
813,813,813,47.7129,2.80422
862,862,862,57.2395,3.80527
810,810,810,60.1747,4.4742
810,810,810,66.476,5.45956
762,762,762,68.4617,6.1547
798,798,798,77.9537,7.61916
735,735,735,77.518,8.17919
788,788,788,89.1949,10.1
809,809,809,97.9899,11.8731
738,738,738,95.1127,12.2617
754,754,754,103.263,14.146
758,758,758,109.544,15.8348
715,715,715,108.831,16.5688
779,779,779,124.768,19.9873
754,754,754,126.543,21.2414
752,752,752,132.139,23.2229
683,683,683,125.399,23.0266
704,704,704,134.702,25.7772
733,733,733,146.029,29.0958
722,722,722,149.402,30.9191
714,714,714,153.389,32.9563
703,703,703,156.51,34.8475
761,761,761,175.383,40.4235
771,771,771,183.722,43.7831
697,697,697,171.464,42.1843
710,710,710,180.351,45.8157
667,667,667,174.493,45.6524
769,769,769,207.353,55.9146
753,753,753,208.805,57.9048
711,711,711,202.784,57.8394
692,692,692,202.699,59.3773
725,725,725,218.056,65.5876
700,700,700,215.935,66.6148
699,699,699,221.164,69.9798
752,752,752,243.853,79.0785
706,706,706,234.379,77.8131
747,747,747,253.934,86.3259
713,713,713,247.847,86.1577
743,743,743,263.981,93.7936
730,730,730,265.148,96.3102
738,738,738,273.93,101.681
709,709,709,268.616,101.773
704,704,704,272.24,105.28
716,716,716,282.599,111.543
764,764,764,307.435,123.717
678,678,678,278.131,114.099
727,727,727,303.786,126.944
753,753,753,320.611,136.513
739,739,739,320.486,138.991
797,797,797,351.839,155.325
862,862,862,387.312,174.031
893,893,893,408.184,186.582
901,901,901,418.769,194.641
894,894,894,422.609,199.778
933,933,933,448.42,215.525
902,902,902,440.476,215.103
891,891,891,441.922,219.191
877,877,877,441.962,222.73
786,786,786,402.165,205.776
784,784,784,407.319,211.622
746,746,746,393.349,207.407
715,715,715,382.633,204.77
724,724,724,393.179,213.526
716,716,716,394.248,217.086
732,732,732,408.846,228.358
732,732,732,414.649,234.886
723,723,723,415.165,238.402
786,786,786,457.469,266.262
677,677,677,399.333,235.553
711,711,711,424.926,253.959
721,721,721,436.582,264.364
756,756,756,463.599,284.295
690,690,690,428.451,266.047
719,719,719,452.145,284.336
699,699,699,444.976,283.271
727,727,727,468.505,301.925
746,746,746,486.635,317.448
709,709,709,468.121,309.082
693,693,693,462.902,309.207
742,742,742,501.337,338.735
671,671,671,458.698,313.571
666,666,666,460.494,318.404
732,732,732,511.891,357.972
715,715,715,505.586,357.511
714,714,714,510.402,364.864
686,686,686,495.734,358.244
764,764,764,558.108,407.707
762,762,762,562.62,415.412
794,794,794,592.434,442.041
703,703,703,530.089,399.711
786,786,786,598.697,456.033
740,740,740,569.423,438.17
759,759,759,590.011,458.651
756,756,756,593.57,466.043
787,787,787,624.111,494.94
750,750,750,600.558,480.897
757,757,757,612.194,495.092
784,784,784,640.105,522.625
762,762,762,628.1,517.733
792,792,792,659.006,548.349
766,766,766,643.214,540.114
782,782,782,662.749,561.688
764,764,764,653.508,558.999
749,749,749,646.571,558.154
800,800,800,696.916,607.118
799,799,799,702.26,617.236
790,790,790,700.451,621.056
831,831,831,743.264,664.795
791,791,791,713.792,644.125
780,780,780,709.925,646.15
882,882,882,809.732,743.39
768,768,768,710.964,658.168
809,809,809,755.273,705.119
855,855,855,804.874,757.69
852,852,852,808.671,767.549
844,844,844,807.833,773.22
907,907,907,875.14,844.404
877,877,877,853.024,829.709
932,932,932,913.786,895.932
880,880,880,869.761,859.645
918,918,918,914.385,910.789
906,906,906,909.627,913.274
935,935,935,945.999,957.132
960,960,960,978.728,997.827
975,975,975,1001.7,1029.13
