#class tools::histo::h1d
#title Deposited Energy (MeV)
#dimension 1
#axis fixed 1024 0 8
#annotation axis_x.title 
#bin_number 1026
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
10372,10372,10372,31.0594,0.164966
8410,8410,8410,98.58,1.19803
8345,8345,8345,163.326,3.23902
7873,7873,7873,215.08,5.9161
7741,7741,7741,272.12,9.60564
7503,7503,7503,321.926,13.8509
7522,7522,7522,382.06,19.4435
6996,6996,6996,409.618,24.0191
6878,6878,6878,456.429,30.3238
6757,6757,6757,501.138,37.202
6323,6323,6323,518.168,42.4952
6369,6369,6369,572.089,51.4197
6059,6059,6059,591.809,57.8358
5979,5979,5979,630.468,66.5116
5771,5771,5771,653.573,74.0474
5682,5682,5682,687.897,83.3099
5576,5576,5576,718.89,92.7115
5728,5728,5728,783.246,107.13
5611,5611,5611,810.992,117.245
5666,5666,5666,863.073,131.496
5860,5860,5860,938.72,150.405
5914,5914,5914,993.527,166.939
6012,6012,6012,1056.69,185.757
5871,5871,5871,1077.7,197.855
5399,5399,5399,1032.84,197.611
4814,4814,4814,958.31,190.792
3879,3879,3879,802.396,166
2836,2836,2836,608.455,130.556
1875,1875,1875,416.948,92.7271
1187,1187,1187,273.143,62.8595
691,691,691,164.354,39.095
415,415,415,101.912,25.0286
232,232,232,58.8608,14.9347
156,156,156,40.7925,10.6677
138,138,138,37.1345,9.99318
171,171,171,47.4965,13.1933
280,280,280,80.012,22.8655
670,670,670,196.699,57.7503
1625,1625,1625,489.509,147.466
3199,3199,3199,988.728,305.606
6050,6050,6050,1916.46,607.107
9960,9960,9960,3231.87,1048.74
14701,14701,14701,4884.56,1623.02
19537,19537,19537,6642.24,2258.35
23113,23113,23113,8037.06,2794.84
25070,25070,25070,8911.92,3168.15
23781,23781,23781,8637.88,3137.62
20123,20123,20123,7464.2,2768.79
15313,15313,15313,5798.52,2195.78
10322,10322,10322,3988.66,1541.36
6274,6274,6274,2473.16,974.928
3534,3534,3534,1420.28,570.814
1683,1683,1683,689.438,282.435
731,731,731,305.05,127.302
284,284,284,120.631,51.2398
110,110,110,47.6424,20.635
26,26,26,11.4641,5.05501
7,7,7,3.1305,1.40003
1,1,1,0.460674,0.212221
1,1,1,0.466315,0.21745
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
