#class tools::histo::h1d
#title Deposited Energy (MeV)
#dimension 1
#axis fixed 1024 0 8
#annotation axis_x.title 
#bin_number 1026
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
3961,3961,3961,11.979,0.0635665
3335,3335,3335,38.984,0.472198
3203,3203,3203,62.6488,1.24143
3218,3218,3218,88.1276,2.42929
3254,3254,3254,114.74,4.06267
3219,3219,3219,138.187,5.94839
3146,3146,3146,159.831,8.1361
2992,2992,2992,175.371,10.294
3141,3141,3141,208.652,13.876
3093,3093,3093,229.621,17.0624
2911,2911,2911,238.628,19.5763
2970,2970,2970,266.614,23.9488
2944,2944,2944,287.216,28.0354
2850,2850,2850,300.694,31.7397
2939,2939,2939,333.037,37.7532
2942,2942,2942,356.453,43.2029
2867,2867,2867,369.568,47.6536
2887,2887,2887,394.768,53.9952
2846,2846,2846,411.342,59.467
2868,2868,2868,436.953,66.5864
2760,2760,2760,442.088,70.8267
2689,2689,2689,451.646,75.8722
2683,2683,2683,471.706,82.9456
2734,2734,2734,501.924,92.1602
2655,2655,2655,508.092,97.248
2695,2695,2695,536.939,106.991
2643,2643,2643,547.505,113.431
2720,2720,2720,584.516,125.623
2587,2587,2587,576.149,128.327
2688,2688,2688,619.35,142.72
2635,2635,2635,627.6,149.494
2682,2682,2682,660.138,162.497
2699,2699,2699,685.352,174.044
2489,2489,2489,651.449,170.518
2564,2564,2564,691.275,186.386
2730,2730,2730,757.171,210.017
2725,2725,2725,777.168,221.662
2518,2518,2518,737.747,216.165
2637,2637,2637,793.137,238.567
2623,2623,2623,809.363,249.754
2694,2694,2694,852.346,269.685
2622,2622,2622,850.151,275.664
2746,2746,2746,911.696,302.705
2667,2667,2667,906.259,307.965
2805,2805,2805,975.219,339.07
2765,2765,2765,982.847,349.377
2854,2854,2854,1036.95,376.775
2976,2976,2976,1104.51,409.939
2868,2868,2868,1086.72,411.787
3043,3043,3043,1176.94,455.22
3109,3109,3109,1226.53,483.89
3224,3224,3224,1297.15,521.914
3255,3255,3255,1335.21,547.723
3424,3424,3424,1431.22,598.26
3426,3426,3426,1458.55,620.969
3521,3521,3521,1526.82,662.099
3398,3398,3398,1499.99,662.161
3340,3340,3340,1500.22,673.871
3217,3217,3217,1470.3,672.005
2875,2875,2875,1336.46,621.28
2605,2605,2605,1231.19,581.905
2175,2175,2175,1044.72,501.822
1752,1752,1752,855.228,417.483
1342,1342,1342,665.516,330.046
1067,1067,1067,537.513,270.783
775,775,775,396.519,202.878
563,563,563,292.351,151.813
404,404,404,213.064,112.369
321,321,321,171.753,91.8987
204,204,204,110.774,60.1522
152,152,152,83.6795,46.0681
126,126,126,70.386,39.3197
119,119,119,67.4047,38.1804
158,158,158,90.7445,52.1184
222,222,222,129.308,75.3187
392,392,392,231.366,136.559
602,602,602,360.043,215.337
954,954,954,577.881,350.054
1529,1529,1529,938.076,575.538
2254,2254,2254,1400.37,870.031
2959,2959,2959,1861.47,1171.04
3879,3879,3879,2470.49,1573.44
4524,4524,4524,2916.3,1879.96
5104,5104,5104,3329.93,2172.53
5383,5383,5383,3553.79,2346.2
5122,5122,5122,3421.26,2285.26
4818,4818,4818,3255.39,2199.6
4059,4059,4059,2774.18,1896.08
3393,3393,3393,2345.35,1621.2
2572,2572,2572,1797.86,1256.74
1800,1800,1800,1272.26,899.26
1191,1191,1191,850.961,608.011
758,758,758,547.49,395.446
421,421,421,307.341,224.368
238,238,238,175.637,129.617
119,119,119,88.7144,66.1371
60,60,60,45.1831,34.0255
39,39,39,29.6982,22.6151
6,6,6,4.6129,3.54649
5,5,5,3.8774,3.00686
1,1,1,0.782426,0.61219
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
