#class tools::histo::h1d
#title Deposited Energy (MeV)
#dimension 1
#axis fixed 1024 0 3.5
#annotation axis_x.title 
#bin_number 1026
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
4845,4845,4845,4.52979,0.0104461
3279,3279,3279,17.0385,0.0917362
3601,3601,3601,30.8567,0.267883
3910,3910,3910,46.8983,0.566324
4264,4264,4264,65.6476,1.01488
4449,4449,4449,83.7319,1.5803
4603,4603,4603,102.28,2.27713
4804,4804,4804,123.187,3.16364
4887,4887,4887,142.023,4.13206
5043,5043,5043,163.681,5.3175
5252,5252,5252,188.506,6.77111
5190,5190,5190,204.107,8.03198
5217,5217,5217,222.952,9.53303
5472,5472,5472,252.484,11.6552
5195,5195,5195,257.413,12.76
5281,5281,5281,279.671,14.8161
5278,5278,5278,297.634,16.7891
5489,5489,5489,328.336,19.6454
5488,5488,5488,347.014,21.9475
5335,5335,5335,355.635,23.712
5338,5338,5338,374.006,26.2098
5384,5384,5384,395.732,29.0921
5438,5438,5438,418.235,32.1716
5509,5509,5509,442.53,35.5532
5293,5293,5293,443.159,37.109
5280,5280,5280,460.276,40.1291
5141,5141,5141,465.631,42.1782
5273,5273,5273,495.627,46.5906
5094,5094,5094,496.242,48.3474
5110,5110,5110,515.151,51.9384
5041,5041,5041,525.597,54.8061
5023,5023,5023,540.893,58.2499
5066,5066,5066,562.761,62.5197
5102,5102,5102,584.275,66.9155
4932,4932,4932,581.557,68.5791
4901,4901,4901,594.543,72.129
4898,4898,4898,611.078,76.2434
4817,4817,4817,617.419,79.1423
4748,4748,4748,624.75,82.2102
4698,4698,4698,634.439,85.6819
4793,4793,4793,663.435,91.8356
4598,4598,4598,652.307,92.5458
4660,4660,4660,676.984,98.3536
4721,4721,4721,701.929,104.369
4678,4678,4678,711.485,108.216
4642,4642,4642,721.917,112.276
4549,4549,4549,722.995,114.913
4626,4626,4626,750.998,121.924
4627,4627,4627,766.89,127.111
4500,4500,4500,761.154,128.75
4497,4497,4497,776.242,133.994
4413,4413,4413,776.595,136.669
4503,4503,4503,808.102,145.025
4536,4536,4536,829.508,151.699
4481,4481,4481,834.784,155.52
4518,4518,4518,857.042,162.581
4404,4404,4404,850.421,164.222
4351,4351,4351,855.048,168.036
4410,4410,4410,881.815,176.33
4463,4463,4463,907.638,184.59
4316,4316,4316,892.383,184.514
4123,4123,4123,866.707,182.197
4134,4134,4134,883.042,188.626
4050,4050,4050,879.053,190.802
3714,3714,3714,818.607,180.434
3685,3685,3685,824.962,184.688
3527,3527,3527,801.588,182.182
3291,3291,3291,759.334,175.205
2966,2966,2966,694.301,162.529
2738,2738,2738,650.42,154.512
2523,2523,2523,607.907,146.475
2156,2156,2156,526.848,128.745
1956,1956,1956,484.573,120.049
1638,1638,1638,411.423,103.34
1405,1405,1405,357.698,91.0675
1236,1236,1236,318.904,82.2825
987,987,987,258.064,67.4753
815,815,815,215.799,57.1411
718,718,718,192.604,51.6669
507,507,507,137.746,37.4247
435,435,435,119.663,32.918
355,355,355,98.8438,27.5217
279,279,279,78.6717,22.1839
207,207,207,59.0681,16.8555
182,182,182,52.5497,15.1731
160,160,160,46.7596,13.6655
120,120,120,35.4696,10.4842
99,99,99,29.5918,8.84532
93,93,93,28.1218,8.50368
91,91,91,27.8389,8.5166
97,97,97,30.0017,9.2795
124,124,124,38.7897,12.1343
122,122,122,38.5885,12.2056
171,171,171,54.6626,17.4738
230,230,230,74.306,24.0062
311,311,311,101.539,33.1519
479,479,479,158.028,52.136
696,696,696,232.017,77.3452
1061,1061,1061,357.305,120.328
1512,1512,1512,514.292,174.933
2105,2105,2105,723.334,248.559
2735,2735,2735,949.124,329.376
3818,3818,3818,1337.99,468.893
4946,4946,4946,1750.09,619.258
6462,6462,6462,2308.57,824.748
8149,8149,8149,2939.21,1060.13
10023,10023,10023,3649.13,1328.57
12079,12079,12079,4438.71,1631.12
14551,14551,14551,5396.7,2001.55
17105,17105,17105,6402.6,2396.58
19514,19514,19514,7370.93,2784.2
21839,21839,21839,8323.57,3172.41
24134,24134,24134,9280.66,3568.87
26082,26082,26082,10118.5,3925.53
27636,27636,27636,10816,4233.09
28589,28589,28589,11286.4,4455.65
29489,29489,29489,11742.3,4675.76
29623,29623,29623,11896.7,4777.82
28836,28836,28836,11679.1,4730.24
28109,28109,28109,11480.4,4688.94
26244,26244,26244,10808.5,4451.5
24396,24396,24396,10130.6,4206.83
22050,22050,22050,9231.84,3865.19
19614,19614,19614,8278.76,3494.35
17038,17038,17038,7249.83,3084.89
14454,14454,14454,6199.54,2659.09
12235,12235,12235,5289.44,2286.74
9880,9880,9880,4304.99,1875.81
8129,8129,8129,3569.73,1567.6
6408,6408,6408,2835.95,1255.1
4974,4974,4974,2218.19,989.219
3821,3821,3821,1717.14,771.675
2891,2891,2891,1309.11,592.797
2024,2024,2024,923.404,421.284
1486,1486,1486,682.981,313.907
1064,1064,1064,492.669,228.124
692,692,692,322.757,150.538
527,527,527,247.608,116.338
313,313,313,148.131,70.1056
170,170,170,81.0584,38.65
165,165,165,79.2271,38.0422
104,104,104,50.3067,24.3343
52,52,52,25.3118,12.3209
28,28,28,13.7317,6.73428
20,20,20,9.876,4.87679
10,10,10,4.9733,2.47338
7,7,7,3.50036,1.75036
4,4,4,2.01529,1.01535
2,2,2,1.01559,0.515715
1,1,1,0.510093,0.260195
1,1,1,0.516026,0.266283
1,1,1,0.519385,0.269761
